,precision,recall,f1-score,support
comp,0.80,0.77,0.79,1955.00
rec,0.69,0.86,0.76,1590.00
sci,0.81,0.68,0.74,1977.00
talk,0.70,0.73,0.72,1301.00
other,0.63,0.60,0.62,709.00
accuracy,0.74,0.74,0.74,0.74
macro avg,0.73,0.73,0.72,7532.00
weighted avg,0.75,0.74,0.74,7532.00
