,precision,recall,f1-score,support
comp,0.68,0.72,0.70,1955.00
rec,0.72,0.72,0.72,1590.00
sci,0.59,0.57,0.58,1977.00
talk,0.64,0.61,0.63,1301.00
other,0.58,0.55,0.57,709.00
accuracy,0.65,0.65,0.65,0.65
macro avg,0.64,0.64,0.64,7532.00
weighted avg,0.65,0.65,0.65,7532.00
